"Number of header lines:";"39";
"Experiment";"26th Exp_20170421_LH_2 frames_Lightbox+2 White LED_25 30C_1min 4min 2min";
"System Independent Variable";
"Trial name";"Trial     6";
"Trial ID";"5";
"Arena name";"Peltier 6-1";
"Arena ID";"11";
"Subject name";"Subject 1";
"Subject ID";"0";
"Arena settings";"B";
"Detection settings";"Detection Settings";
"Trial Control settings";"LH_Protocol";
"Start time";"04/22/2017 15:23:00.108";
"Trial duration";"+ 00:07:00.040";
"Recording after";"+ 00:00:00.000";
"Recording duration";"+ 00:07:00.040";
"Track";"Track filet0005a0011o0000_0001.trk";
"Tracking source";"Basler GenICam [Basler acA1300-60]";
"Video file";"E:\Experiment\26th Exp_20170421_LH_2 frames_Lightbox+2 White LED_25 30C_1min 4min 2min\Media Files\Trial     6.mpg";
"Video start time";"04/22/2017 15:23:00.108";
"Trial status";"2";
"Acquisition status";"Acquired";
"Track status";"Acquired";
"Video file status";"Generated";
"Sync status";"Not available";
"Reference duration";"+ 00:07:00.040";
"Reference time";"04/22/2017 15:23:00.108";
"Sof file";"";
"Missed samples";"0.4 %";
"Subject not found";"0.4 %";
"User-defined Independent Variable";
"Peltier";"6";
"Sex";"male";
"Used";"Used";
"Experimenter";"Hu";
"Protocol";"B";
" ";
"Trial time";"Recording time";"X center";"Y center";"Area";"Areachange";"Elongation";"Movement";"Pretest";"Training";"Test";
10.880;10.880;84.5231;-5.0772;2.91362;1.23608;0.502377;1;1;0;0;
10.920;10.920;84.3805;-4.961;3.44337;0.706332;0.576468;1;1;0;0;
10.960;10.960;84.397;-5.05136;3.17849;0.441458;0.473635;1;1;0;0;
11.000;11.000;84.215;-4.9303;3.26679;0.794624;0.488563;1;1;0;0;
11.040;11.040;84.0975;-4.79024;3.35508;0.618041;0.437714;1;1;0;0;
11.080;11.080;83.9913;-4.74184;3.00191;0.353166;0.435503;1;1;0;0;
11.120;11.120;83.9398;-4.62851;3.17849;0.353166;0.530475;1;1;0;0;
11.160;11.160;83.8117;-4.62422;3.00191;1.0595;0.41144;1;1;0;0;
11.200;11.200;83.4841;-4.62942;3.0902;1.14779;0.39465;1;1;0;0;
11.240;11.240;83.3652;-4.6178;3.26679;0.353166;0.517506;1;1;0;0;
11.280;11.280;83.1525;-4.70575;3.00191;1.14779;0.547623;1;1;0;0;
11.320;11.320;82.9355;-4.74072;2.82533;0.706332;0.386426;1;1;0;0;
11.360;11.360;82.8008;-4.73286;3.17849;0.353166;0.514359;1;1;0;0;
11.400;11.400;82.7532;-4.75422;3.17849;0.176583;0.548678;1;1;0;0;
11.440;11.440;82.9136;-4.85921;3.0902;0.618041;0.347351;1;1;0;0;
11.480;11.480;82.93;-4.87146;3.00191;0.0882915;0.316198;0;1;0;0;
11.520;11.520;82.9348;-4.90898;3.00191;0.176583;0.402955;0;1;0;0;
11.560;11.560;83.1813;-5.04036;2.82533;0.882915;0.37945;1;1;0;0;
11.600;11.600;83.45;-5.08361;2.73704;0.794624;0.385121;0;1;0;0;
11.640;11.640;83.3704;-5.20839;2.73704;0.706332;0.686829;0;1;0;0;
11.680;11.680;83.0503;-5.3485;3.00191;1.14779;0.51949;1;1;0;0;
11.720;11.720;82.9648;-5.38452;2.82533;0.529749;0.395971;0;1;0;0;
11.760;11.760;82.9018;-5.64564;2.73704;0.971207;0.469176;1;1;0;0;
